allfunds_id,isin,name_last,n_obs,start_date,end_date,ann_return,ann_vol,sharpe,sortino,max_drawdown,ret_skew,ret_kurt,alpha_daily,beta_mkt,beta_smb,beta_hml,beta_wml,asia_name_flag,japan_name_flag,pacific_name_flag,ann_return_scaled,ann_vol_scaled,sharpe_scaled,sortino_scaled,max_drawdown_scaled,ret_skew_scaled,ret_kurt_scaled,beta_mkt_scaled,beta_smb_scaled,beta_hml_scaled,beta_wml_scaled,max_abs_scaled,l2_scaled,outlier_clustering_flag,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,cluster_kmeans,cluster_hac,cluster_candidato_asia,rank_beta_fondo,rank_sharpe_fondo,rank_drawdown_fondo,score_fondo_tesis_asia
184754,LU0823398416,"BNP EUROPE EX-UK EQ ""C"" (EUR)ACC",1198,2016-01-06,2020-10-14,0.0635996645014191,0.1666688480288109,0.3014634874208817,0.3587469696680551,-0.3176992552685785,-1.0435220888316554,11.082337829540368,8.108272926423383e-05,0.6116435528657044,0.0046228679950549,-0.098909363120056,0.0603146247196266,0,0,0,-0.1678479126173402,0.4904902907080559,0.0246472264752165,0.0179803705439049,-0.4966637259744336,0.1934128587721998,-0.3163907223894077,0.5433864660482787,-0.5409657403829541,-0.535824122136705,0.1633071951739692,0.5433864660482787,1.2472210790432046,0,0.843745888730645,-0.5601104341789214,0.011410306424896842,-0.43384174199976683,-0.46186532952858084,0.03299813566899286,-0.09103497514214798,0.2247690496128999,0.12922026687744734,0.16673221293056376,-0.001044045220221123,1,1,1,0.6761053779679503,0.34759246043407077,0.3598036748049333,0.5142911620751831
82000,LU0522352516,"JPM INDIA ""D"" (EUR) ACC",1343,2016-01-06,2021-07-15,0.0515524748252798,0.2202785041274578,0.1837575841133809,0.2238248710040939,-0.4460449625312238,-0.9499142587837666,16.859244947708802,-0.0001228450434468,0.8174719602763472,0.1315548505750697,0.2054312670720779,0.1877634691274812,0,0,0,-0.2912121898848955,1.0847716888561183,0.0133068386268599,0.0126276759204238,-1.5115684166381524,0.2405751338052876,-0.1909062615079591,1.1773733538781368,0.0617002902257119,1.4315572576295312,1.2698329392511631,1.5115684166381524,2.9483687313862688,0,2.0391707528686425,0.7274985741744462,-0.5102597007413691,1.117930176470991,-1.5483322083796989,0.012573475302808189,0.2443027930287135,-0.1488461234040818,-0.13462417804145058,0.2509260822650245,-0.0013049667303871811,0,1,1,0.8501552143636211,0.2637168884597624,0.05046564309086333,0.514285802337912
164251,LU0389811612,"AMUNDI INDEX MSCI EUROPE ""IE"" (EUR) INC",1356,2016-01-06,2021-07-15,0.0629613081818953,0.1756912981500228,0.2921490431820336,0.3288775211259073,-0.3541492350921014,-1.26977275447237,15.56387948365245,-3.0759473407218755e-05,0.6721759720769446,-0.0025596592113301,-0.0985222330223281,-0.0070999740485929,0,0,0,-0.1743847372307356,0.5905072403204283,0.0237498253484058,0.016795375363715,-0.7848950683892495,0.0794213677408658,-0.2190438502862767,0.7298367260067208,-0.5750679821759724,-0.5333215560306406,-0.4219942205450442,0.7848950683892495,1.5414859849262064,0,0.9902483105165911,-0.24460652060947966,-0.0882010980937391,-0.9860572734256385,-0.4799182276114692,-0.19621631067881729,-0.09910565404877736,0.18351385498389414,0.10715050103314835,0.11090032672361103,-0.001372428388425614,0,1,1,0.732779595603658,0.34024600142731204,0.22900411108314456,0.5142644204466515
406,LU0251129549,"FIDELITY EUROPEAN LARGER COMPANIES ""A""",1430,2016-01-06,2021-07-15,0.0649627663397853,0.1733940312581882,0.3061187639168237,0.3551197189843283,-0.3780299123259414,-1.0033769772321242,14.676214184562207,-1.642338750476198e-05,0.6939135601877855,0.0138008277948197,-0.1002197878240472,-0.0353478843234207,0,0,0,-0.1538896304243426,0.5650412500539249,0.0250957395873194,0.0178364685039496,-0.9737335722844594,0.2136391025973423,-0.2383254830390678,0.7967922352519756,-0.4973892950365385,-0.5442952393864471,-0.6672458748907879,0.9737335722844594,1.7373104737896834,0,1.1103099168640598,-0.07453960125515657,0.035556685932356,-1.2051691060488279,-0.4722013281936409,-0.19838879021174072,-0.03723635124419161,0.15012961456389995,0.10184744193546433,-0.008278664646595262,-0.00012159411220334562,0,1,1,0.7511955700981626,0.3512447000545737,0.1662471683866096,0.5142206287427754
11750,LU1493701376,"ROBECO ASIA PACIFIC EQUITIES ""I"" (EUR) A",1098,2016-09-26,2021-07-15,0.0928265295271755,0.1477619165649761,0.5233463741521667,0.6657557034963183,-0.3143081761006291,-0.5157788982532975,6.477131074753874,0.0002265495799917,0.4445954943976116,0.0293553532374298,0.0082722359098736,0.0415070676380299,1,0,1,0.1314377446708454,0.280900480164561,0.0460245569381773,0.0301601692217864,-0.4698484765409561,0.4593048198203568,-0.4164238153665379,0.0288497213951683,-0.4235372688098935,0.1570412440548928,1.778921129401664e-05,0.4698484765409561,0.9535272600709752,0,0.5581550307491631,-0.1956926187328199,0.41601959021560725,-0.0689781498472638,-0.43191371422821523,-0.20640419911638636,-0.010128494824982945,-0.3129892442785961,-0.1533451311454495,-0.06949239858838373,0.002182600345594762,0,2,1,0.5404396341974997,0.5655094244574115,0.37171742595855356,0.514216129627684
197006,LU0124681056,"AB SICAV I - EUROPEAN ""B"" (EUR)",1351,2016-01-06,2021-07-15,0.064440637948566,0.1809297818503961,0.2906642518977381,0.324367830737127,-0.4046242774566474,-1.532525033985498,19.21747232216465,-1.7963497043669268e-05,0.7315237366480013,0.0251393748295528,-0.0709780157861139,0.0519757293875161,0,0,0,-0.1592362708737098,0.6485776262207824,0.0236067729732519,0.0166164647498377,-1.1840307960252083,-0.0529606698048101,-0.1396814651478461,0.912638045967368,-0.4435545010358643,-0.3552645543199156,0.0909079325128106,1.1840307960252083,1.7421863098134045,0,1.3807215522125877,-0.1870894168536309,-0.45097380975782847,-0.620837807337338,-0.693112230140327,0.016005426136892202,-0.03630202943383701,0.14167355526333744,0.09215687283890406,-0.011746846967209408,-0.0004828612900494413,0,1,1,0.7813994462622703,0.3390285882204777,0.10890175350281064,0.5141886502978407
199363,LU0945156296,"AMUNDI JPN EQ VALUE ""F2"" (EURHDG) ACC",1373,2016-01-06,2021-07-15,0.0554249337315482,0.1860758958794387,0.236963303917127,0.3101191476760333,-0.4089122760274432,-0.0453610400443761,5.7802842164014905,2.4885956721520654e-05,0.7669075910065035,0.0821206302506534,0.1098331748987407,-0.2611529817470409,0,0,0,-0.2515578715697877,0.7056240626795677,0.0184329493942119,0.016051184117769,-1.2179385125813549,0.6963146554075625,-0.4315605400097764,1.0216264017846317,-0.1730106528604394,0.8135723820502698,-2.627712088640905,2.627712088640905,3.369967499342533,0,1.085550039911189,1.8024339783619698,0.9224024209913826,-1.9969456712076348,-0.7080488657501648,-1.2046869591330944,-0.01562528028492087,-0.22692960433037296,-0.13128898725032084,-0.009797116075662398,0.001243861387183646,0,1,1,0.8090024330900243,0.2981822761428991,0.10109908549374948,0.5141757164866317
784003,LU0052780409,"UBAM SNAM JPN EQ VAL ""A"" ACC",1112,2016-01-06,2020-09-28,0.0048141820102083,0.2216231595949388,-0.0302746047364901,-0.0428934174696064,-0.4335060449050082,0.1374187809339542,4.188208134303583,-3.399876327517396e-05,0.8986086484639149,0.0795161040075331,0.245745341638207,-0.5144385823567575,0,0,0,-0.7698164012280985,1.0996776552322436,-0.0073141155087137,0.002046299238365,-1.4124158498238195,0.7884043041374658,-0.4661431989928146,1.4272883052688448,-0.1853767993638858,1.6921638010077142,-4.826767238814028,4.826767238814028,5.733094457049812,0,0.9649486242982359,3.4299904454228383,1.4163241456546047,-3.393664215989882,-1.1075320960662398,-2.242989390093152,-0.10805401370132886,-0.3160019947245073,-0.23558045531932853,0.33865017274629156,-0.002488125627764971,0,1,1,0.9053192381911234,0.16271357205826792,0.06342813994462623,0.5141593187019673
72747,LU1775972794,"INVESCO JAPANESE EQ CORE  ""A"" (USD) A",680,2018-10-08,2021-07-09,0.0003730260145056,0.1899079776496204,-0.0690674251470159,-0.0922927460875346,-0.3869257950530038,-0.2308176545750507,6.458002942842132,-0.0003166869813285,0.8602709882783341,0.4302788284706068,0.1639909464340866,-0.0069059273050453,0,1,0,-0.8152942275403599,0.7481040015176517,-0.0110516139418868,8.650522896908443e-05,-1.0440785281061158,0.6028763622997492,-0.4168393116297659,1.3092017195856376,1.4800252099711932,1.1636702024464742,-0.4203094840667547,1.4800252099711932,2.8787277537425733,0,1.470224128597155,2.2107837709800906,0.3876385319791401,0.028758261895728204,-0.7013885256989401,0.5016079754611471,0.20008526787848893,0.2850593172276645,0.0897475400532361,0.43419856588536065,-0.002177580053545057,0,1,1,0.8800654417316889,0.15116913647621846,0.1435523114355231,0.5140939240958146
416014,IE0031069168,"AXA ROSENBERG GLOBAL SC ALPHA ""B"" (EUR)",1261,2016-01-06,2021-07-15,0.0854620228728666,0.1837221149045791,0.3930221246032032,0.4479373805398283,-0.4236425339366521,-1.3495542547537491,16.385573034771127,6.50006476733458e-05,0.6766782865903149,-0.0107373090654067,-0.2476301037066403,-0.0241100256399097,0,0,0,0.056024551613852,0.6795315944477258,0.03346845317106,0.0215187755751553,-1.3344192906735222,0.0392251890996366,-0.2011952385356032,0.7437046288986094,-0.613895011243742,-1.4972153620456667,-0.5696774740207683,1.4972153620456667,2.405270887179745,0,1.4313307160154214,-0.7423644909107779,-0.25802619496364504,-1.729749431590199,-0.1829056378196867,0.1783502949729432,-0.06169623074451666,0.12608000228388105,0.09170073553129723,-0.1339455365426916,0.0008601368828782688,1,2,1,0.7384847722124339,0.4311741740481088,0.07748133232653746,0.5140909047859571
278300,ES0112611001,AZVALOR INTERNACIONAL (EUR),1382,2016-01-07,2021-07-15,0.0890847157988079,0.2162039662871152,0.3494013330139502,0.4229014519583777,-0.5438437146328945,-0.8835833862317087,15.908567556698348,4.498222563607964e-05,0.7445980889537921,0.0338944173858946,-0.1389841589407655,0.0312556099847601,0,0,0,0.0931212444181651,1.0396040414436762,0.0292658033380933,0.0205255381319285,-2.284920438813125,0.2739945053779907,-0.2115566263905698,0.9529092992555612,-0.4019860433627611,-0.7948838705699766,-0.0889865627729375,2.284920438813125,2.8532094926020273,0,2.3134533862073314,-0.29676720487732977,-0.401884153093345,-1.270118928090435,-0.787274019609098,0.328558234722603,0.21786902618123385,-0.26079601557533255,-0.1440838007933761,-0.28501271596027633,0.0035121750098454476,0,1,1,0.7911737561875997,0.38877461063767266,0.009270911989260845,0.5140734436829538
22828,GB0001448900,"THREADNEEDLE UK EQ INCOME ""1"" RNI(GBP) D",1396,2016-01-06,2021-07-16,0.0384129504459507,0.1609430404405623,0.1727573552490362,0.1959804832975926,-0.3767057466846059,-1.80034894237723,20.545245323116863,-0.0001283618173142,0.7634030577459568,0.2132146058907035,0.0319410696319535,-0.0206911181155537,0,0,0,-0.4257620701699049,0.4270177526113776,0.0122470203999316,0.0115230199311783,-0.9632626188784604,-0.1878979375691134,-0.1108399283550133,1.010831836723855,0.4494162905294569,0.3100461935294532,-0.5399941198099397,1.010831836723855,1.7178022483411473,0,1.010013264233014,1.0826953319613544,-0.3407802398649944,-0.5859371010832459,-0.46136069553973613,0.06721130503973154,-0.10580553715968113,0.21098498439910726,0.11929492217044779,0.06527366274299287,-0.0003586775090611838,0,1,1,0.8061917946136421,0.25691616640779147,0.1693934054870375,0.514049428326566
33261,LU1530898920,"CPR INVEST GLOBAL SIL ""R"" (EUR)",1093,2016-12-23,2021-07-15,0.1056415210995289,0.1642662344552899,0.5382153517327611,0.5916528223049466,-0.3314632297194846,-1.3930075473316226,19.798182418715204,9.483713241089333e-05,0.46129315239223,-0.18730601324662,-0.2392585782051063,0.1283690224456763,0,0,0,0.2626643805927769,0.4638564963958111,0.0474571101741178,0.0272203239505872,-0.6055035347248258,0.0173321900353225,-0.1270674327766343,0.0802813792466302,-1.4522334497970688,-1.4430984228070305,0.7541634201277159,1.4522334497970688,2.331727306526445,0,0.8175758940275143,-2.0410933256320267,-0.37425710343717566,-0.5612615776146906,-0.38097852762997664,0.029112382193449783,-0.029007719264699867,0.007680822004631575,0.03966326636744439,-0.07401490533027473,-0.0014001311556642152,1,2,1,0.5549962245154795,0.5821753914613157,0.30933803171407,0.5140183360389484
48,LU0195951297,"TEMPLETON EASTERN EUROPE ""I""",1424,2016-01-06,2021-07-15,0.1258056786521788,0.1984274358458245,0.5475658345837868,0.5895555017872783,-0.4699331848552336,-1.8214185632638,23.433034592016654,0.0001684067161068,0.5908240442971169,-0.1750278210454894,-0.1498997539582298,0.1147788870658002,0,0,0,0.469147119726417,0.8425451133760794,0.0483579834448749,0.0271371180386587,-1.7004665839811557,-0.1985134091016439,-0.0481121274514024,0.4792587996605566,-1.3939372725334611,-0.865446707917296,0.636172278401833,1.7004665839811557,2.6819449003026454,0,1.733960612716686,-1.4401680529721552,-0.8409405383297867,-0.6801923340134979,-0.8130446020631921,-0.17880922970916274,0.0029211020497892856,-0.3960529043569061,-0.19779535448615748,-0.3286918332758927,0.0004181411618453144,1,2,1,0.6592834969376625,0.5921665757105076,0.03351791257655844,0.5139953036972952
131813,LU0644000886,"AMUNDI FUNDS CPR GL LIFESTY ""FHE""(EURHDG",1169,2016-01-06,2020-10-15,0.0790547562592769,0.1654781098729997,0.3896452397405383,0.4281459350249715,-0.3255874334674792,-1.3758932642526729,20.100630907018115,9.388425373792075e-05,0.5619696024053509,-0.0843640652089704,-0.3002921610055467,0.2387322540595166,0,0,0,-0.0095864195997537,0.4772905504455628,0.0331431068376495,0.0207335997955957,-0.5590401717909865,0.0259548503955789,-0.1204977260593948,0.3903821569990232,-0.9634707759148922,-1.8376442784366305,1.712349879547211,1.8376442784366305,2.8190243977657996,0,1.1157308870502878,-2.276776376534439,-0.6195392100961132,-0.012287498115910334,-0.3355383956230279,0.8448111415597711,0.06542784002394547,0.47258289365606604,0.2920894098447402,0.07923111001203502,-0.0017588284998055824,1,2,1,0.6390636798389127,0.4276058939591117,0.3306904941689739,0.5139517069409846
148195,LU0484532444,"JSS INVF - JSS SUST EQ EU ""P"" (EUR) ACC",1383,2016-01-06,2021-07-15,0.0574371025161009,0.1732806682752738,0.2656561978223681,0.3067343379731629,-0.3588641046313717,-1.265508034349992,14.415852922721932,-2.916045590693411e-05,0.6922934515306385,0.025633346951209,-0.1120118958915149,-0.0313335836310291,0,0,0,-0.230953087008429,0.5637845825636383,0.02119736932757,0.0159169003134295,-0.8221783037488919,0.0815700544826463,-0.2439809820644354,0.7918020220039003,-0.4412091487319072,-0.6205242129069427,-0.632393247695649,0.8221783037488919,1.6494362946713157,0,0.9950704023212916,-0.09513265514409003,-0.04178603983667651,-1.1869593948405193,-0.40446886995321185,-0.13011034205808103,-0.12221764136295557,0.2368783973685047,0.13968223200426416,0.09737488106092712,-0.0008081928837211641,0,1,1,0.7503985233660542,0.3192980983166114,0.2147411695612048,0.5139369250902515
40366,LU1458428163,"BNP PARIBAS SUSTAINAB ""C"" (EURHDG)",955,2017-09-15,2021-07-15,0.1185620568025989,0.2326884846130225,0.4200487957392099,0.4540058182331664,-0.4268626962372289,-0.8548712248335795,19.83340529300272,0.00012231838748,0.6652819131946434,-0.1753241720211874,-0.2863256999540907,0.1838384364481946,0,0,0,0.3949717976558456,1.2223405727225034,0.0360723406934352,0.0217595255644877,-1.3598830003156843,0.2884605051983073,-0.1263023307418857,0.7086018391886638,-1.3953443305700624,-1.7473594045552885,1.2357553473659342,1.7473594045552885,3.2603367829608545,0,2.104063694742239,-2.253141106679419,-0.5554981349323623,-0.6086856711600402,-0.5903599512570039,0.28643862974102485,0.2283420834620584,0.10102279925917712,0.023767538069170466,0.1202168517984021,-0.0022099610989836827,1,2,1,0.7235506334424029,0.4582511229587339,0.07332829935397264,0.5139163134796161
7319,LU0058891119,"JSS SUSTAINABLE EQUIT ""P D"" (EUR) D C",1383,2016-01-06,2021-07-15,0.0574343510547832,0.1732524431859378,0.2656844547420482,0.3065669825052689,-0.3589015151515149,-1.267040651511071,14.42096560302172,-2.928129791084219e-05,0.6920653818034703,0.0255280973979214,-0.1114699669892948,-0.0306898586819999,0,0,0,-0.2309812622132701,0.5634716977817886,0.02120009174352,0.0159102609065267,-0.8224741306462868,0.0807978785649452,-0.2438699257642466,0.7910995280267347,-0.4417088677878452,-0.6170209644885114,-0.6268043525470501,0.8224741306462868,1.645771419595928,0,0.9952495989347083,-0.09582558315390038,-0.04355952439948261,-1.181134117684684,-0.4069230854336554,-0.1296674830721392,-0.12214969170367404,0.23593439935784036,0.13918455478728686,0.09707083692152806,-0.0008132588581522479,0,1,1,0.7503146237100428,0.3193820578481172,0.21453142042117626,0.5138782132936918
59211,IE00B19Z5Y19,"LM QS MV AS PAC EXJAP EQ G&I ""A"" (EUR)",1388,2016-01-06,2021-07-15,0.0663958960361374,0.1413155448080844,0.3850686390667672,0.4735585856551185,-0.3036015550502465,-0.963114343000686,12.338329479891756,-2.9348735980417887e-05,0.5258535003087427,-0.1912350713209406,0.1407432545559093,0.1095619999959933,0,0,0,-0.1392142568331628,0.2094402414788576,0.0327021737560518,0.0225352323915386,-0.3851849520885512,0.2339245576517779,-0.2891084012628887,0.2791383522355117,-1.4708884001535638,1.013387684812222,0.590878655901722,1.4708884001535638,1.9922394428674568,0,0.41443494481106413,-0.4657170683781739,0.04079167852970879,0.6110970141471658,-1.4675215899753056,-0.9789842939313842,-0.09738198097900386,-0.20921121349079677,-0.055555960590046416,-0.09444072627391906,0.00020253047364612777,0,1,1,0.6106636462790502,0.4232399983208094,0.40779427804346,0.51386267824446
33356,LU0345770134,"INVESTEC GLOBAL EQUIT ""A"" (EUR)",1365,2016-01-06,2021-07-15,0.1143893845993166,0.1833723657610468,0.5369019048969162,0.6252953117773311,-0.337719179013185,-0.8410966094445697,17.270855852312177,0.0001407206105331,0.4737764815069025,-0.3126977973394349,-0.2088621327456279,0.1924459344423057,0,0,0,0.3522432688893519,0.6756545054091954,0.0473305659981833,0.0285550050317632,-0.6549729904483276,0.2954005464226272,-0.1819653574219928,0.1187321794774141,-2.0475867032020454,-1.2466034600072742,1.310486649692201,2.0475867032020454,2.934468687410018,0,1.0883506819705155,-2.564641807788265,-0.28251175594681416,-0.13551131457359294,-0.8359712450973538,-0.2424601476357635,0.08922576466823967,-0.05187230259418141,0.00011758248151769873,-0.02171745706011127,-0.00091425991326338,1,2,1,0.5653997818608943,0.5804962008311993,0.28500713147076095,0.5138501774739591
276511,LU0612865351,"CS (LUX) GL DIV PLUS EQ ""BH"" (CHFHDG)",1348,2016-01-06,2021-07-15,0.0704895175951296,0.1493230787156783,0.3902498891940395,0.4250134331451488,-0.3326626425217983,-1.26337302179914,26.553158926310704,2.69539400036282e-05,0.5733754531054984,-0.0884496939042533,-0.1692704248386179,0.1202913213302195,0,0,0,-0.0972952135867393,0.2982064972736419,0.0332013618539428,0.0206093256689981,-0.6149879943539996,0.0826457342529268,0.0196623947908923,0.4255141384364146,-0.982869114917238,-0.9906665879563058,0.6840318761443865,0.9906665879563058,1.7554946835115572,0,0.7889128695722404,-1.3095849226926533,-0.39370491378646383,-0.37018144377594475,-0.5373561757326031,0.1358857036795954,0.13008989836872928,0.27264409046620347,0.20695780056978821,-0.08233616845216242,-0.0013190488464505205,1,2,1,0.6487540901082306,0.42831954997691113,0.30480745028945383,0.5138344001050794
13113,LU0169527297,"JPM EUROPE STRATEGIC DIVIDEND ""A""",1406,2016-01-06,2021-07-15,0.0419778693850265,0.1656033978122695,0.1889105585344041,0.2110447337366958,-0.4030037008348393,-1.507065237073848,15.938402891828533,-0.0001276731951883,0.7832778521847846,0.1489113733893832,0.0717055038413359,0.0082590473846343,0,0,0,-0.3892569880504173,0.4786794101611211,0.0138033024988069,0.0121206561459321,-1.1712159473627026,-0.0401333032947703,-0.210908551068006,1.072049621144603,0.1441081002752968,0.5670996385167021,-0.2886454036243318,1.1712159473627026,1.8367928625807812,0,1.2319811864327714,0.9525773135523256,-0.28202249570780774,-0.3591590948567754,-0.8315922644115934,-0.08957725889497596,-0.08864297849457609,0.11021979631287158,0.0776972692394316,-0.036688845062104486,0.00012371797787598914,0,1,1,0.8224683278798557,0.2671172494857479,0.11225773974326705,0.5138208867343056
